,state,year,month,indicator,overdose_deaths,state_name
28533,NC,2017,3.0,Number of Drug Overdose Deaths,2049,North Carolina
28546,NC,2017,5.0,Number of Drug Overdose Deaths,2106,North Carolina
28557,NC,2017,11.0,Number of Drug Overdose Deaths,2332,North Carolina
28568,NC,2017,10.0,Number of Drug Overdose Deaths,2335,North Carolina
28574,NC,2017,9.0,Number of Drug Overdose Deaths,2320,North Carolina
28592,NC,2018,4.0,Number of Drug Overdose Deaths,2282,North Carolina
28606,NC,2018,8.0,Number of Drug Overdose Deaths,2224,North Carolina
28619,NC,2018,12.0,Number of Drug Overdose Deaths,2246,North Carolina
28630,NC,2018,2.0,Number of Drug Overdose Deaths,2331,North Carolina
28642,NC,2018,1.0,Number of Drug Overdose Deaths,2358,North Carolina
28653,NC,2018,7.0,Number of Drug Overdose Deaths,2272,North Carolina
28666,NC,2018,6.0,Number of Drug Overdose Deaths,2287,North Carolina
28678,NC,2018,3.0,Number of Drug Overdose Deaths,2293,North Carolina
28691,NC,2018,5.0,Number of Drug Overdose Deaths,2288,North Carolina
28703,NC,2018,11.0,Number of Drug Overdose Deaths,2275,North Carolina
28710,NC,2018,10.0,Number of Drug Overdose Deaths,2245,North Carolina
28720,NC,2018,9.0,Number of Drug Overdose Deaths,2231,North Carolina
28732,NC,2019,4.0,Number of Drug Overdose Deaths,2323,North Carolina
28746,NC,2019,8.0,Number of Drug Overdose Deaths,2266,North Carolina
28762,NC,2019,12.0,Number of Drug Overdose Deaths,2236,North Carolina
28774,NC,2019,2.0,Number of Drug Overdose Deaths,2263,North Carolina
28778,NC,2019,1.0,Number of Drug Overdose Deaths,2225,North Carolina
28797,NC,2019,7.0,Number of Drug Overdose Deaths,2288,North Carolina
28810,NC,2019,6.0,Number of Drug Overdose Deaths,2285,North Carolina
28818,NC,2019,3.0,Number of Drug Overdose Deaths,2315,North Carolina
28835,NC,2019,5.0,Number of Drug Overdose Deaths,2300,North Carolina
28847,NC,2019,11.0,Number of Drug Overdose Deaths,2249,North Carolina
28856,NC,2019,10.0,Number of Drug Overdose Deaths,2252,North Carolina
28867,NC,2019,9.0,Number of Drug Overdose Deaths,2256,North Carolina
28883,NC,2020,4.0,Number of Drug Overdose Deaths,2422,North Carolina
28893,NC,2020,8.0,Number of Drug Overdose Deaths,2889,North Carolina
28904,NC,2020,12.0,Number of Drug Overdose Deaths,3121,North Carolina
28914,NC,2020,2.0,Number of Drug Overdose Deaths,2307,North Carolina
28931,NC,2020,1.0,Number of Drug Overdose Deaths,2279,North Carolina
28940,NC,2020,7.0,Number of Drug Overdose Deaths,2770,North Carolina
28954,NC,2020,6.0,Number of Drug Overdose Deaths,2661,North Carolina
28964,NC,2020,3.0,Number of Drug Overdose Deaths,2327,North Carolina
28975,NC,2020,5.0,Number of Drug Overdose Deaths,2598,North Carolina
28986,NC,2020,11.0,Number of Drug Overdose Deaths,3049,North Carolina
28997,NC,2020,10.0,Number of Drug Overdose Deaths,2972,North Carolina
29015,NC,2020,9.0,Number of Drug Overdose Deaths,2924,North Carolina
29027,NC,2021,4.0,Number of Drug Overdose Deaths,3450,North Carolina
29036,NC,2021,8.0,Number of Drug Overdose Deaths,3569,North Carolina
29045,NC,2021,12.0,Number of Drug Overdose Deaths,3900,North Carolina
29059,NC,2021,2.0,Number of Drug Overdose Deaths,3282,North Carolina
29070,NC,2021,1.0,Number of Drug Overdose Deaths,3221,North Carolina
29087,NC,2021,7.0,Number of Drug Overdose Deaths,3538,North Carolina
29098,NC,2021,6.0,Number of Drug Overdose Deaths,3479,North Carolina
29107,NC,2021,3.0,Number of Drug Overdose Deaths,3401,North Carolina
29122,NC,2021,5.0,Number of Drug Overdose Deaths,3424,North Carolina
29132,NC,2021,11.0,Number of Drug Overdose Deaths,3777,North Carolina
29146,NC,2021,10.0,Number of Drug Overdose Deaths,3722,North Carolina
29157,NC,2021,9.0,Number of Drug Overdose Deaths,3647,North Carolina
29165,NC,2022,4.0,Number of Drug Overdose Deaths,3860,North Carolina
29179,NC,2022,8.0,Number of Drug Overdose Deaths,3286,North Carolina
29188,NC,2022,2.0,Number of Drug Overdose Deaths,3894,North Carolina
29202,NC,2022,1.0,Number of Drug Overdose Deaths,3868,North Carolina
29213,NC,2022,7.0,Number of Drug Overdose Deaths,3569,North Carolina
29231,NC,2022,6.0,Number of Drug Overdose Deaths,3768,North Carolina
29239,NC,2022,3.0,Number of Drug Overdose Deaths,3865,North Carolina
29255,NC,2022,5.0,Number of Drug Overdose Deaths,3788,North Carolina
29256,ND,2015,4.0,Number of Drug Overdose Deaths,61,North Dakota
29261,ND,2015,8.0,Number of Drug Overdose Deaths,70,North Dakota
29262,ND,2015,12.0,Number of Drug Overdose Deaths,66,North Dakota
29266,ND,2015,2.0,Number of Drug Overdose Deaths,65,North Dakota
29270,ND,2015,1.0,Number of Drug Overdose Deaths,65,North Dakota
29273,ND,2015,7.0,Number of Drug Overdose Deaths,68,North Dakota
29275,ND,2015,6.0,Number of Drug Overdose Deaths,71,North Dakota
29277,ND,2015,3.0,Number of Drug Overdose Deaths,64,North Dakota
29282,ND,2015,5.0,Number of Drug Overdose Deaths,67,North Dakota
29284,ND,2015,11.0,Number of Drug Overdose Deaths,63,North Dakota
29287,ND,2015,10.0,Number of Drug Overdose Deaths,68,North Dakota
29289,ND,2015,9.0,Number of Drug Overdose Deaths,71,North Dakota
29293,ND,2016,4.0,Number of Drug Overdose Deaths,73,North Dakota
29297,ND,2016,8.0,Number of Drug Overdose Deaths,68,North Dakota
29298,ND,2016,12.0,Number of Drug Overdose Deaths,80,North Dakota
29302,ND,2016,2.0,Number of Drug Overdose Deaths,59,North Dakota
29306,ND,2016,1.0,Number of Drug Overdose Deaths,62,North Dakota
29308,ND,2016,7.0,Number of Drug Overdose Deaths,65,North Dakota
29312,ND,2016,6.0,Number of Drug Overdose Deaths,65,North Dakota
29315,ND,2016,3.0,Number of Drug Overdose Deaths,66,North Dakota
29318,ND,2016,5.0,Number of Drug Overdose Deaths,66,North Dakota
29321,ND,2016,11.0,Number of Drug Overdose Deaths,79,North Dakota
29324,ND,2016,10.0,Number of Drug Overdose Deaths,73,North Dakota
29326,ND,2016,9.0,Number of Drug Overdose Deaths,72,North Dakota
29330,ND,2017,4.0,Number of Drug Overdose Deaths,78,North Dakota
29333,ND,2017,8.0,Number of Drug Overdose Deaths,81,North Dakota
29336,ND,2017,12.0,Number of Drug Overdose Deaths,76,North Dakota
29339,ND,2017,2.0,Number of Drug Overdose Deaths,84,North Dakota
29342,ND,2017,1.0,Number of Drug Overdose Deaths,81,North Dakota
29345,ND,2017,7.0,Number of Drug Overdose Deaths,83,North Dakota
29347,ND,2017,6.0,Number of Drug Overdose Deaths,81,North Dakota
29351,ND,2017,3.0,Number of Drug Overdose Deaths,80,North Dakota
29354,ND,2017,5.0,Number of Drug Overdose Deaths,80,North Dakota
29356,ND,2017,11.0,Number of Drug Overdose Deaths,74,North Dakota
29360,ND,2017,10.0,Number of Drug Overdose Deaths,75,North Dakota
29361,ND,2017,9.0,Number of Drug Overdose Deaths,77,North Dakota
29365,ND,2018,4.0,Number of Drug Overdose Deaths,76,North Dakota
29369,ND,2018,8.0,Number of Drug Overdose Deaths,67,North Dakota
29372,ND,2018,12.0,Number of Drug Overdose Deaths,70,North Dakota
29375,ND,2018,2.0,Number of Drug Overdose Deaths,78,North Dakota
29377,ND,2018,1.0,Number of Drug Overdose Deaths,81,North Dakota
29381,ND,2018,7.0,Number of Drug Overdose Deaths,69,North Dakota
29384,ND,2018,6.0,Number of Drug Overdose Deaths,72,North Dakota
29387,ND,2018,3.0,Number of Drug Overdose Deaths,76,North Dakota
29390,ND,2018,5.0,Number of Drug Overdose Deaths,73,North Dakota
29393,ND,2018,11.0,Number of Drug Overdose Deaths,71,North Dakota
29395,ND,2018,10.0,Number of Drug Overdose Deaths,74,North Dakota
29398,ND,2018,9.0,Number of Drug Overdose Deaths,72,North Dakota
29401,ND,2019,4.0,Number of Drug Overdose Deaths,75,North Dakota
29404,ND,2019,8.0,Number of Drug Overdose Deaths,88,North Dakota
29407,ND,2019,12.0,Number of Drug Overdose Deaths,90,North Dakota
29411,ND,2019,2.0,Number of Drug Overdose Deaths,70,North Dakota
29412,ND,2019,1.0,Number of Drug Overdose Deaths,63,North Dakota
29416,ND,2019,7.0,Number of Drug Overdose Deaths,86,North Dakota
29420,ND,2019,6.0,Number of Drug Overdose Deaths,76,North Dakota
29422,ND,2019,3.0,Number of Drug Overdose Deaths,76,North Dakota
29426,ND,2019,5.0,Number of Drug Overdose Deaths,74,North Dakota
29429,ND,2019,11.0,Number of Drug Overdose Deaths,88,North Dakota
29432,ND,2019,10.0,Number of Drug Overdose Deaths,81,North Dakota
29435,ND,2019,9.0,Number of Drug Overdose Deaths,84,North Dakota
29438,ND,2020,4.0,Number of Drug Overdose Deaths,106,North Dakota
29440,ND,2020,8.0,Number of Drug Overdose Deaths,108,North Dakota
29443,ND,2020,12.0,Number of Drug Overdose Deaths,123,North Dakota
29447,ND,2020,2.0,Number of Drug Overdose Deaths,101,North Dakota
29450,ND,2020,1.0,Number of Drug Overdose Deaths,99,North Dakota
29453,ND,2020,7.0,Number of Drug Overdose Deaths,107,North Dakota
29456,ND,2020,6.0,Number of Drug Overdose Deaths,111,North Dakota
29459,ND,2020,3.0,Number of Drug Overdose Deaths,104,North Dakota
29461,ND,2020,5.0,Number of Drug Overdose Deaths,112,North Dakota
29464,ND,2020,11.0,Number of Drug Overdose Deaths,114,North Dakota
29466,ND,2020,10.0,Number of Drug Overdose Deaths,120,North Dakota
29471,ND,2020,9.0,Number of Drug Overdose Deaths,116,North Dakota
29474,ND,2021,4.0,Number of Drug Overdose Deaths,122,North Dakota
29476,ND,2021,8.0,Number of Drug Overdose Deaths,130,North Dakota
29480,ND,2021,12.0,Number of Drug Overdose Deaths,136,North Dakota
29481,ND,2021,2.0,Number of Drug Overdose Deaths,120,North Dakota
29485,ND,2021,1.0,Number of Drug Overdose Deaths,125,North Dakota
29489,ND,2021,7.0,Number of Drug Overdose Deaths,128,North Dakota
29492,ND,2021,6.0,Number of Drug Overdose Deaths,129,North Dakota
29495,ND,2021,3.0,Number of Drug Overdose Deaths,120,North Dakota
29497,ND,2021,5.0,Number of Drug Overdose Deaths,129,North Dakota
29501,ND,2021,11.0,Number of Drug Overdose Deaths,138,North Dakota
29504,ND,2021,10.0,Number of Drug Overdose Deaths,134,North Dakota
29507,ND,2021,9.0,Number of Drug Overdose Deaths,129,North Dakota
29509,ND,2022,4.0,Number of Drug Overdose Deaths,134,North Dakota
29512,ND,2022,8.0,Number of Drug Overdose Deaths,138,North Dakota
29514,ND,2022,2.0,Number of Drug Overdose Deaths,134,North Dakota
29518,ND,2022,1.0,Number of Drug Overdose Deaths,131,North Dakota
29521,ND,2022,7.0,Number of Drug Overdose Deaths,136,North Dakota
29525,ND,2022,6.0,Number of Drug Overdose Deaths,133,North Dakota
29527,ND,2022,3.0,Number of Drug Overdose Deaths,136,North Dakota
29531,ND,2022,5.0,Number of Drug Overdose Deaths,129,North Dakota
29532,NE,2015,4.0,Number of Drug Overdose Deaths,125,Nebraska
29537,NE,2015,8.0,Number of Drug Overdose Deaths,131,Nebraska
29538,NE,2015,12.0,Number of Drug Overdose Deaths,123,Nebraska
29542,NE,2015,2.0,Number of Drug Overdose Deaths,129,Nebraska
29546,NE,2015,1.0,Number of Drug Overdose Deaths,121,Nebraska
29549,NE,2015,7.0,Number of Drug Overdose Deaths,132,Nebraska
29551,NE,2015,6.0,Number of Drug Overdose Deaths,130,Nebraska
29553,NE,2015,3.0,Number of Drug Overdose Deaths,131,Nebraska
29558,NE,2015,5.0,Number of Drug Overdose Deaths,129,Nebraska
29560,NE,2015,11.0,Number of Drug Overdose Deaths,126,Nebraska
29563,NE,2015,10.0,Number of Drug Overdose Deaths,135,Nebraska
29565,NE,2015,9.0,Number of Drug Overdose Deaths,135,Nebraska
29569,NE,2016,4.0,Number of Drug Overdose Deaths,127,Nebraska
29573,NE,2016,8.0,Number of Drug Overdose Deaths,118,Nebraska
29574,NE,2016,12.0,Number of Drug Overdose Deaths,113,Nebraska
29578,NE,2016,2.0,Number of Drug Overdose Deaths,126,Nebraska
29582,NE,2016,1.0,Number of Drug Overdose Deaths,122,Nebraska
29584,NE,2016,7.0,Number of Drug Overdose Deaths,118,Nebraska
29588,NE,2016,6.0,Number of Drug Overdose Deaths,118,Nebraska
29591,NE,2016,3.0,Number of Drug Overdose Deaths,125,Nebraska
29594,NE,2016,5.0,Number of Drug Overdose Deaths,123,Nebraska
29597,NE,2016,11.0,Number of Drug Overdose Deaths,114,Nebraska
29600,NE,2016,10.0,Number of Drug Overdose Deaths,108,Nebraska
29602,NE,2016,9.0,Number of Drug Overdose Deaths,113,Nebraska
29606,NE,2017,4.0,Number of Drug Overdose Deaths,108,Nebraska
29609,NE,2017,8.0,Number of Drug Overdose Deaths,124,Nebraska
29612,NE,2017,12.0,Number of Drug Overdose Deaths,157,Nebraska
29615,NE,2017,2.0,Number of Drug Overdose Deaths,116,Nebraska
29618,NE,2017,1.0,Number of Drug Overdose Deaths,114,Nebraska
29621,NE,2017,7.0,Number of Drug Overdose Deaths,121,Nebraska
29623,NE,2017,6.0,Number of Drug Overdose Deaths,120,Nebraska
29627,NE,2017,3.0,Number of Drug Overdose Deaths,110,Nebraska
29630,NE,2017,5.0,Number of Drug Overdose Deaths,113,Nebraska
29632,NE,2017,11.0,Number of Drug Overdose Deaths,154,Nebraska
29636,NE,2017,10.0,Number of Drug Overdose Deaths,144,Nebraska
29637,NE,2017,9.0,Number of Drug Overdose Deaths,131,Nebraska
29641,NE,2018,4.0,Number of Drug Overdose Deaths,166,Nebraska
29645,NE,2018,8.0,Number of Drug Overdose Deaths,158,Nebraska
29648,NE,2018,12.0,Number of Drug Overdose Deaths,140,Nebraska
29651,NE,2018,2.0,Number of Drug Overdose Deaths,150,Nebraska
29653,NE,2018,1.0,Number of Drug Overdose Deaths,152,Nebraska
29657,NE,2018,7.0,Number of Drug Overdose Deaths,166,Nebraska
29660,NE,2018,6.0,Number of Drug Overdose Deaths,165,Nebraska
29663,NE,2018,3.0,Number of Drug Overdose Deaths,163,Nebraska
29666,NE,2018,5.0,Number of Drug Overdose Deaths,165,Nebraska
29669,NE,2018,11.0,Number of Drug Overdose Deaths,139,Nebraska
29671,NE,2018,10.0,Number of Drug Overdose Deaths,144,Nebraska
29674,NE,2018,9.0,Number of Drug Overdose Deaths,153,Nebraska
29677,NE,2019,4.0,Number of Drug Overdose Deaths,147,Nebraska
29680,NE,2019,8.0,Number of Drug Overdose Deaths,143,Nebraska
29683,NE,2019,12.0,Number of Drug Overdose Deaths,146,Nebraska
29687,NE,2019,2.0,Number of Drug Overdose Deaths,150,Nebraska
29688,NE,2019,1.0,Number of Drug Overdose Deaths,147,Nebraska
29692,NE,2019,7.0,Number of Drug Overdose Deaths,139,Nebraska
29696,NE,2019,6.0,Number of Drug Overdose Deaths,137,Nebraska
29698,NE,2019,3.0,Number of Drug Overdose Deaths,151,Nebraska
29702,NE,2019,5.0,Number of Drug Overdose Deaths,140,Nebraska
29705,NE,2019,11.0,Number of Drug Overdose Deaths,149,Nebraska
29708,NE,2019,10.0,Number of Drug Overdose Deaths,149,Nebraska
29711,NE,2019,9.0,Number of Drug Overdose Deaths,149,Nebraska
29714,NE,2020,4.0,Number of Drug Overdose Deaths,164,Nebraska
29716,NE,2020,8.0,Number of Drug Overdose Deaths,192,Nebraska
29719,NE,2020,12.0,Number of Drug Overdose Deaths,210,Nebraska
29723,NE,2020,2.0,Number of Drug Overdose Deaths,141,Nebraska
29726,NE,2020,1.0,Number of Drug Overdose Deaths,144,Nebraska
29729,NE,2020,7.0,Number of Drug Overdose Deaths,181,Nebraska
29732,NE,2020,6.0,Number of Drug Overdose Deaths,181,Nebraska
29735,NE,2020,3.0,Number of Drug Overdose Deaths,148,Nebraska
29737,NE,2020,5.0,Number of Drug Overdose Deaths,175,Nebraska
29740,NE,2020,11.0,Number of Drug Overdose Deaths,202,Nebraska
29742,NE,2020,10.0,Number of Drug Overdose Deaths,208,Nebraska
29747,NE,2020,9.0,Number of Drug Overdose Deaths,201,Nebraska
29750,NE,2021,4.0,Number of Drug Overdose Deaths,211,Nebraska
29752,NE,2021,8.0,Number of Drug Overdose Deaths,228,Nebraska
29756,NE,2021,12.0,Number of Drug Overdose Deaths,218,Nebraska
29757,NE,2021,2.0,Number of Drug Overdose Deaths,219,Nebraska
29761,NE,2021,1.0,Number of Drug Overdose Deaths,213,Nebraska
29765,NE,2021,7.0,Number of Drug Overdose Deaths,214,Nebraska
29768,NE,2021,6.0,Number of Drug Overdose Deaths,211,Nebraska
29771,NE,2021,3.0,Number of Drug Overdose Deaths,215,Nebraska
29773,NE,2021,5.0,Number of Drug Overdose Deaths,208,Nebraska
29777,NE,2021,11.0,Number of Drug Overdose Deaths,224,Nebraska
29780,NE,2021,10.0,Number of Drug Overdose Deaths,221,Nebraska
29783,NE,2021,9.0,Number of Drug Overdose Deaths,221,Nebraska
29785,NE,2022,4.0,Number of Drug Overdose Deaths,209,Nebraska
29788,NE,2022,8.0,Number of Drug Overdose Deaths,207,Nebraska
29790,NE,2022,2.0,Number of Drug Overdose Deaths,216,Nebraska
29794,NE,2022,1.0,Number of Drug Overdose Deaths,214,Nebraska
29797,NE,2022,7.0,Number of Drug Overdose Deaths,227,Nebraska
29801,NE,2022,6.0,Number of Drug Overdose Deaths,226,Nebraska
29803,NE,2022,3.0,Number of Drug Overdose Deaths,216,Nebraska
29807,NE,2022,5.0,Number of Drug Overdose Deaths,216,Nebraska
29813,NH,2015,4.0,Number of Drug Overdose Deaths,394,New Hampshire
29830,NH,2015,8.0,Number of Drug Overdose Deaths,426,New Hampshire
29833,NH,2015,12.0,Number of Drug Overdose Deaths,415,New Hampshire
29854,NH,2015,2.0,Number of Drug Overdose Deaths,360,New Hampshire
29867,NH,2015,1.0,Number of Drug Overdose Deaths,350,New Hampshire
29879,NH,2015,7.0,Number of Drug Overdose Deaths,424,New Hampshire
29887,NH,2015,6.0,Number of Drug Overdose Deaths,416,New Hampshire
29897,NH,2015,3.0,Number of Drug Overdose Deaths,367,New Hampshire
29913,NH,2015,5.0,Number of Drug Overdose Deaths,402,New Hampshire
29919,NH,2015,11.0,Number of Drug Overdose Deaths,444,New Hampshire
29937,NH,2015,10.0,Number of Drug Overdose Deaths,449,New Hampshire
29940,NH,2015,9.0,Number of Drug Overdose Deaths,449,New Hampshire
29959,NH,2016,4.0,Number of Drug Overdose Deaths,430,New Hampshire
29974,NH,2016,8.0,Number of Drug Overdose Deaths,449,New Hampshire
29979,NH,2016,12.0,Number of Drug Overdose Deaths,458,New Hampshire
29995,NH,2016,2.0,Number of Drug Overdose Deaths,428,New Hampshire
30010,NH,2016,1.0,Number of Drug Overdose Deaths,417,New Hampshire
30019,NH,2016,7.0,Number of Drug Overdose Deaths,441,New Hampshire
30034,NH,2016,6.0,Number of Drug Overdose Deaths,428,New Hampshire
30045,NH,2016,3.0,Number of Drug Overdose Deaths,435,New Hampshire
30056,NH,2016,5.0,Number of Drug Overdose Deaths,439,New Hampshire
30067,NH,2016,11.0,Number of Drug Overdose Deaths,443,New Hampshire
30081,NH,2016,10.0,Number of Drug Overdose Deaths,442,New Hampshire
30093,NH,2016,9.0,Number of Drug Overdose Deaths,446,New Hampshire
30106,NH,2017,4.0,Number of Drug Overdose Deaths,447,New Hampshire
30119,NH,2017,8.0,Number of Drug Overdose Deaths,470,New Hampshire
30131,NH,2017,12.0,Number of Drug Overdose Deaths,478,New Hampshire
30141,NH,2017,2.0,Number of Drug Overdose Deaths,446,New Hampshire
30155,NH,2017,1.0,Number of Drug Overdose Deaths,458,New Hampshire
30166,NH,2017,7.0,Number of Drug Overdose Deaths,463,New Hampshire
30173,NH,2017,6.0,Number of Drug Overdose Deaths,457,New Hampshire
30189,NH,2017,3.0,Number of Drug Overdose Deaths,439,New Hampshire
30202,NH,2017,5.0,Number of Drug Overdose Deaths,446,New Hampshire
30213,NH,2017,11.0,Number of Drug Overdose Deaths,472,New Hampshire
30224,NH,2017,10.0,Number of Drug Overdose Deaths,478,New Hampshire
30230,NH,2017,9.0,Number of Drug Overdose Deaths,470,New Hampshire
30248,NH,2018,4.0,Number of Drug Overdose Deaths,473,New Hampshire
30262,NH,2018,8.0,Number of Drug Overdose Deaths,449,New Hampshire
30275,NH,2018,12.0,Number of Drug Overdose Deaths,446,New Hampshire
30286,NH,2018,2.0,Number of Drug Overdose Deaths,480,New Hampshire
30298,NH,2018,1.0,Number of Drug Overdose Deaths,473,New Hampshire
30309,NH,2018,7.0,Number of Drug Overdose Deaths,455,New Hampshire
30322,NH,2018,6.0,Number of Drug Overdose Deaths,451,New Hampshire
30334,NH,2018,3.0,Number of Drug Overdose Deaths,490,New Hampshire
30347,NH,2018,5.0,Number of Drug Overdose Deaths,472,New Hampshire
30359,NH,2018,11.0,Number of Drug Overdose Deaths,450,New Hampshire
30366,NH,2018,10.0,Number of Drug Overdose Deaths,437,New Hampshire
30376,NH,2018,9.0,Number of Drug Overdose Deaths,438,New Hampshire
30388,NH,2019,4.0,Number of Drug Overdose Deaths,437,New Hampshire
30402,NH,2019,8.0,Number of Drug Overdose Deaths,398,New Hampshire
30418,NH,2019,12.0,Number of Drug Overdose Deaths,395,New Hampshire
30430,NH,2019,2.0,Number of Drug Overdose Deaths,449,New Hampshire
30434,NH,2019,1.0,Number of Drug Overdose Deaths,446,New Hampshire
30453,NH,2019,7.0,Number of Drug Overdose Deaths,406,New Hampshire
30466,NH,2019,6.0,Number of Drug Overdose Deaths,436,New Hampshire
30474,NH,2019,3.0,Number of Drug Overdose Deaths,440,New Hampshire
30491,NH,2019,5.0,Number of Drug Overdose Deaths,428,New Hampshire
30503,NH,2019,11.0,Number of Drug Overdose Deaths,385,New Hampshire
30512,NH,2019,10.0,Number of Drug Overdose Deaths,395,New Hampshire
30523,NH,2019,9.0,Number of Drug Overdose Deaths,400,New Hampshire
30539,NH,2020,4.0,Number of Drug Overdose Deaths,401,New Hampshire
30549,NH,2020,8.0,Number of Drug Overdose Deaths,423,New Hampshire
30560,NH,2020,12.0,Number of Drug Overdose Deaths,393,New Hampshire
30570,NH,2020,2.0,Number of Drug Overdose Deaths,389,New Hampshire
30587,NH,2020,1.0,Number of Drug Overdose Deaths,397,New Hampshire
30596,NH,2020,7.0,Number of Drug Overdose Deaths,429,New Hampshire
30610,NH,2020,6.0,Number of Drug Overdose Deaths,412,New Hampshire
30620,NH,2020,3.0,Number of Drug Overdose Deaths,391,New Hampshire
30631,NH,2020,5.0,Number of Drug Overdose Deaths,413,New Hampshire
30642,NH,2020,11.0,Number of Drug Overdose Deaths,406,New Hampshire
30653,NH,2020,10.0,Number of Drug Overdose Deaths,407,New Hampshire
30671,NH,2020,9.0,Number of Drug Overdose Deaths,418,New Hampshire
30683,NH,2021,4.0,Number of Drug Overdose Deaths,372,New Hampshire
30692,NH,2021,8.0,Number of Drug Overdose Deaths,393,New Hampshire
30701,NH,2021,12.0,Number of Drug Overdose Deaths,433,New Hampshire
30715,NH,2021,2.0,Number of Drug Overdose Deaths,382,New Hampshire
30726,NH,2021,1.0,Number of Drug Overdose Deaths,389,New Hampshire
30743,NH,2021,7.0,Number of Drug Overdose Deaths,377,New Hampshire
30754,NH,2021,6.0,Number of Drug Overdose Deaths,379,New Hampshire
30763,NH,2021,3.0,Number of Drug Overdose Deaths,378,New Hampshire
30778,NH,2021,5.0,Number of Drug Overdose Deaths,366,New Hampshire
30788,NH,2021,11.0,Number of Drug Overdose Deaths,418,New Hampshire
30802,NH,2021,10.0,Number of Drug Overdose Deaths,418,New Hampshire
30813,NH,2021,9.0,Number of Drug Overdose Deaths,405,New Hampshire
30821,NH,2022,4.0,Number of Drug Overdose Deaths,476,New Hampshire
30835,NH,2022,8.0,Number of Drug Overdose Deaths,448,New Hampshire
30844,NH,2022,2.0,Number of Drug Overdose Deaths,469,New Hampshire
30858,NH,2022,1.0,Number of Drug Overdose Deaths,455,New Hampshire
30869,NH,2022,7.0,Number of Drug Overdose Deaths,458,New Hampshire
30887,NH,2022,6.0,Number of Drug Overdose Deaths,462,New Hampshire
30895,NH,2022,3.0,Number of Drug Overdose Deaths,476,New Hampshire
30911,NH,2022,5.0,Number of Drug Overdose Deaths,467,New Hampshire
30917,NJ,2015,4.0,Number of Drug Overdose Deaths,1240,New Jersey
30934,NJ,2015,8.0,Number of Drug Overdose Deaths,1373,New Jersey
30937,NJ,2015,12.0,Number of Drug Overdose Deaths,1423,New Jersey
30958,NJ,2015,2.0,Number of Drug Overdose Deaths,1221,New Jersey
30971,NJ,2015,1.0,Number of Drug Overdose Deaths,1210,New Jersey
30983,NJ,2015,7.0,Number of Drug Overdose Deaths,1336,New Jersey
30991,NJ,2015,6.0,Number of Drug Overdose Deaths,1305,New Jersey
31001,NJ,2015,3.0,Number of Drug Overdose Deaths,1226,New Jersey
31017,NJ,2015,5.0,Number of Drug Overdose Deaths,1277,New Jersey
31023,NJ,2015,11.0,Number of Drug Overdose Deaths,1414,New Jersey
31041,NJ,2015,10.0,Number of Drug Overdose Deaths,1413,New Jersey
31044,NJ,2015,9.0,Number of Drug Overdose Deaths,1411,New Jersey
31063,NJ,2016,4.0,Number of Drug Overdose Deaths,1628,New Jersey
31078,NJ,2016,8.0,Number of Drug Overdose Deaths,1682,New Jersey
31083,NJ,2016,12.0,Number of Drug Overdose Deaths,1971,New Jersey
31099,NJ,2016,2.0,Number of Drug Overdose Deaths,1483,New Jersey
31114,NJ,2016,1.0,Number of Drug Overdose Deaths,1433,New Jersey
31123,NJ,2016,7.0,Number of Drug Overdose Deaths,1695,New Jersey
31138,NJ,2016,6.0,Number of Drug Overdose Deaths,1651,New Jersey
31149,NJ,2016,3.0,Number of Drug Overdose Deaths,1538,New Jersey
31160,NJ,2016,5.0,Number of Drug Overdose Deaths,1637,New Jersey
31171,NJ,2016,11.0,Number of Drug Overdose Deaths,1868,New Jersey
31185,NJ,2016,10.0,Number of Drug Overdose Deaths,1777,New Jersey
31197,NJ,2016,9.0,Number of Drug Overdose Deaths,1692,New Jersey
31210,NJ,2017,4.0,Number of Drug Overdose Deaths,2217,New Jersey
31223,NJ,2017,8.0,Number of Drug Overdose Deaths,2502,New Jersey
31235,NJ,2017,12.0,Number of Drug Overdose Deaths,2621,New Jersey
31245,NJ,2017,2.0,Number of Drug Overdose Deaths,2111,New Jersey
31259,NJ,2017,1.0,Number of Drug Overdose Deaths,2082,New Jersey
31270,NJ,2017,7.0,Number of Drug Overdose Deaths,2416,New Jersey
31277,NJ,2017,6.0,Number of Drug Overdose Deaths,2397,New Jersey
31293,NJ,2017,3.0,Number of Drug Overdose Deaths,2189,New Jersey
31306,NJ,2017,5.0,Number of Drug Overdose Deaths,2305,New Jersey
31317,NJ,2017,11.0,Number of Drug Overdose Deaths,2581,New Jersey
31328,NJ,2017,10.0,Number of Drug Overdose Deaths,2565,New Jersey
31334,NJ,2017,9.0,Number of Drug Overdose Deaths,2600,New Jersey
31352,NJ,2018,4.0,Number of Drug Overdose Deaths,2604,New Jersey
31366,NJ,2018,8.0,Number of Drug Overdose Deaths,2743,New Jersey
31379,NJ,2018,12.0,Number of Drug Overdose Deaths,2857,New Jersey
31390,NJ,2018,2.0,Number of Drug Overdose Deaths,2613,New Jersey
31402,NJ,2018,1.0,Number of Drug Overdose Deaths,2605,New Jersey
31413,NJ,2018,7.0,Number of Drug Overdose Deaths,2692,New Jersey
31426,NJ,2018,6.0,Number of Drug Overdose Deaths,2648,New Jersey
31438,NJ,2018,3.0,Number of Drug Overdose Deaths,2610,New Jersey
