State,Year,Month,Indicator,Total_deaths,State_name,Date_Month_Year,Date
NE,2017,December,Number of Deaths,"17,084",Nebraska,December 2017,2017-12-01
NE,2017,February,Number of Deaths,"16,872",Nebraska,February 2017,2017-02-01
NE,2017,January,Number of Deaths,"16,669",Nebraska,January 2017,2017-01-01
NE,2017,July,Number of Deaths,"17,129",Nebraska,July 2017,2017-07-01
NE,2017,June,Number of Deaths,"17,048",Nebraska,June 2017,2017-06-01
NE,2017,March,Number of Deaths,"16,953",Nebraska,March 2017,2017-03-01
NE,2017,May,Number of Deaths,"16,904",Nebraska,May 2017,2017-05-01
NE,2017,November,Number of Deaths,"17,099",Nebraska,November 2017,2017-11-01
NE,2017,October,Number of Deaths,"17,094",Nebraska,October 2017,2017-10-01
NE,2017,September,Number of Deaths,"17,032",Nebraska,September 2017,2017-09-01
NE,2018,April,Number of Deaths,"17,103",Nebraska,April 2018,2018-04-01
NE,2018,August,Number of Deaths,"17,173",Nebraska,August 2018,2018-08-01
NE,2018,December,Number of Deaths,"17,166",Nebraska,December 2018,2018-12-01
NE,2018,February,Number of Deaths,"16,928",Nebraska,February 2018,2018-02-01
NE,2018,January,Number of Deaths,"17,027",Nebraska,January 2018,2018-01-01
NE,2018,July,Number of Deaths,"17,084",Nebraska,July 2018,2018-07-01
NE,2018,June,Number of Deaths,"17,099",Nebraska,June 2018,2018-06-01
NE,2018,March,Number of Deaths,"17,027",Nebraska,March 2018,2018-03-01
NE,2018,May,Number of Deaths,"17,081",Nebraska,May 2018,2018-05-01
NE,2018,November,Number of Deaths,"17,200",Nebraska,November 2018,2018-11-01
NE,2018,October,Number of Deaths,"17,256",Nebraska,October 2018,2018-10-01
NE,2018,September,Number of Deaths,"17,223",Nebraska,September 2018,2018-09-01
NE,2019,April,Number of Deaths,"17,071",Nebraska,April 2019,2019-04-01
NE,2019,August,Number of Deaths,"17,035",Nebraska,August 2019,2019-08-01
NE,2019,December,Number of Deaths,"17,197",Nebraska,December 2019,2019-12-01
NE,2019,February,Number of Deaths,"17,128",Nebraska,February 2019,2019-02-01
NE,2019,January,Number of Deaths,"17,111",Nebraska,January 2019,2019-01-01
NE,2019,July,Number of Deaths,"17,041",Nebraska,July 2019,2019-07-01
NE,2019,June,Number of Deaths,"17,023",Nebraska,June 2019,2019-06-01
NE,2019,March,Number of Deaths,"17,048",Nebraska,March 2019,2019-03-01
NE,2019,May,Number of Deaths,"17,115",Nebraska,May 2019,2019-05-01
NE,2019,November,Number of Deaths,"17,105",Nebraska,November 2019,2019-11-01
NE,2019,October,Number of Deaths,"17,070",Nebraska,October 2019,2019-10-01
NE,2019,September,Number of Deaths,"17,035",Nebraska,September 2019,2019-09-01
NE,2020,April,Number of Deaths,"17,183",Nebraska,April 2020,2020-04-01
NE,2020,August,Number of Deaths,"17,787",Nebraska,August 2020,2020-08-01
NE,2020,December,Number of Deaths,"19,702",Nebraska,December 2020,2020-12-01
NE,2020,February,Number of Deaths,"17,123",Nebraska,February 2020,2020-02-01
NE,2020,January,Number of Deaths,"17,143",Nebraska,January 2020,2020-01-01
NE,2020,July,Number of Deaths,"17,586",Nebraska,July 2020,2020-07-01
NE,2020,June,Number of Deaths,"17,468",Nebraska,June 2020,2020-06-01
NE,2020,March,Number of Deaths,"17,153",Nebraska,March 2020,2020-03-01
NE,2020,May,Number of Deaths,"17,341",Nebraska,May 2020,2020-05-01
NE,2020,November,Number of Deaths,"19,210",Nebraska,November 2020,2020-11-01
NE,2020,October,Number of Deaths,"18,280",Nebraska,October 2020,2020-10-01
NE,2020,September,Number of Deaths,"17,935",Nebraska,September 2020,2020-09-01
NE,2021,April,Number of Deaths,"19,877",Nebraska,April 2021,2021-04-01
NE,2021,August,Number of Deaths,"19,709",Nebraska,August 2021,2021-08-01
NE,2021,December,Number of Deaths,"19,101",Nebraska,December 2021,2021-12-01
NE,2021,February,Number of Deaths,"19,896",Nebraska,February 2021,2021-02-01
NE,2021,January,Number of Deaths,"19,949",Nebraska,January 2021,2021-01-01
NE,2021,July,Number of Deaths,"19,700",Nebraska,July 2021,2021-07-01
NE,2021,June,Number of Deaths,"19,749",Nebraska,June 2021,2021-06-01
NE,2021,March,Number of Deaths,"19,859",Nebraska,March 2021,2021-03-01
NE,2021,May,Number of Deaths,"19,819",Nebraska,May 2021,2021-05-01
NE,2021,November,Number of Deaths,"19,253",Nebraska,November 2021,2021-11-01
NE,2021,October,Number of Deaths,"19,808",Nebraska,October 2021,2021-10-01
NE,2021,September,Number of Deaths,"19,836",Nebraska,September 2021,2021-09-01
NE,2022,April,Number of Deaths,"19,658",Nebraska,April 2022,2022-04-01
NE,2022,August,Number of Deaths,"19,540",Nebraska,August 2022,2022-08-01
NE,2022,February,Number of Deaths,"19,661",Nebraska,February 2022,2022-02-01
NE,2022,January,Number of Deaths,"19,339",Nebraska,January 2022,2022-01-01
NE,2022,July,Number of Deaths,"19,655",Nebraska,July 2022,2022-07-01
NE,2022,June,Number of Deaths,"19,581",Nebraska,June 2022,2022-06-01
NE,2022,March,Number of Deaths,"19,733",Nebraska,March 2022,2022-03-01
NE,2022,May,Number of Deaths,"19,615",Nebraska,May 2022,2022-05-01
NH,2015,April,Number of Deaths,"11,681",New Hampshire,April 2015,2015-04-01
NH,2015,August,Number of Deaths,"11,754",New Hampshire,August 2015,2015-08-01
NH,2015,December,Number of Deaths,"11,724",New Hampshire,December 2015,2015-12-01
NH,2015,February,Number of Deaths,"11,493",New Hampshire,February 2015,2015-02-01
NH,2015,January,Number of Deaths,"11,342",New Hampshire,January 2015,2015-01-01
NH,2015,July,Number of Deaths,"11,755",New Hampshire,July 2015,2015-07-01
NH,2015,June,Number of Deaths,"11,644",New Hampshire,June 2015,2015-06-01
NH,2015,March,Number of Deaths,"11,545",New Hampshire,March 2015,2015-03-01
NH,2015,May,Number of Deaths,"11,690",New Hampshire,May 2015,2015-05-01
NH,2015,November,Number of Deaths,"11,736",New Hampshire,November 2015,2015-11-01
NH,2015,October,Number of Deaths,"11,802",New Hampshire,October 2015,2015-10-01
NH,2015,September,Number of Deaths,"11,775",New Hampshire,September 2015,2015-09-01
NH,2016,April,Number of Deaths,"11,555",New Hampshire,April 2016,2016-04-01
NH,2016,August,Number of Deaths,"11,597",New Hampshire,August 2016,2016-08-01
NH,2016,December,Number of Deaths,"11,909",New Hampshire,December 2016,2016-12-01
NH,2016,February,Number of Deaths,"11,550",New Hampshire,February 2016,2016-02-01
NH,2016,January,Number of Deaths,"11,617",New Hampshire,January 2016,2016-01-01
NH,2016,July,Number of Deaths,"11,562",New Hampshire,July 2016,2016-07-01
NH,2016,June,Number of Deaths,"11,531",New Hampshire,June 2016,2016-06-01
NH,2016,March,Number of Deaths,"11,567",New Hampshire,March 2016,2016-03-01
NH,2016,May,Number of Deaths,"11,524",New Hampshire,May 2016,2016-05-01
NH,2016,November,Number of Deaths,"11,738",New Hampshire,November 2016,2016-11-01
NH,2016,October,Number of Deaths,"11,714",New Hampshire,October 2016,2016-10-01
NH,2016,September,Number of Deaths,"11,632",New Hampshire,September 2016,2016-09-01
NH,2017,April,Number of Deaths,"12,068",New Hampshire,April 2017,2017-04-01
NH,2017,August,Number of Deaths,"12,295",New Hampshire,August 2017,2017-08-01
NH,2017,December,Number of Deaths,"12,288",New Hampshire,December 2017,2017-12-01
NH,2017,February,Number of Deaths,"11,984",New Hampshire,February 2017,2017-02-01
NH,2017,January,Number of Deaths,"11,958",New Hampshire,January 2017,2017-01-01
NH,2017,July,Number of Deaths,"12,180",New Hampshire,July 2017,2017-07-01
NH,2017,June,Number of Deaths,"12,159",New Hampshire,June 2017,2017-06-01
NH,2017,March,Number of Deaths,"12,049",New Hampshire,March 2017,2017-03-01
NH,2017,May,Number of Deaths,"12,100",New Hampshire,May 2017,2017-05-01
NH,2017,November,Number of Deaths,"12,313",New Hampshire,November 2017,2017-11-01
NH,2017,October,Number of Deaths,"12,277",New Hampshire,October 2017,2017-10-01
NH,2017,September,Number of Deaths,"12,299",New Hampshire,September 2017,2017-09-01
NH,2018,April,Number of Deaths,"12,349",New Hampshire,April 2018,2018-04-01
NH,2018,August,Number of Deaths,"12,344",New Hampshire,August 2018,2018-08-01
NH,2018,December,Number of Deaths,"12,509",New Hampshire,December 2018,2018-12-01
NH,2018,February,Number of Deaths,"12,390",New Hampshire,February 2018,2018-02-01
NH,2018,January,Number of Deaths,"12,354",New Hampshire,January 2018,2018-01-01
NH,2018,July,Number of Deaths,"12,394",New Hampshire,July 2018,2018-07-01
NH,2018,June,Number of Deaths,"12,392",New Hampshire,June 2018,2018-06-01
NH,2018,March,Number of Deaths,"12,311",New Hampshire,March 2018,2018-03-01
NH,2018,May,Number of Deaths,"12,410",New Hampshire,May 2018,2018-05-01
NH,2018,November,Number of Deaths,"12,475",New Hampshire,November 2018,2018-11-01
NH,2018,October,Number of Deaths,"12,474",New Hampshire,October 2018,2018-10-01
NH,2018,September,Number of Deaths,"12,392",New Hampshire,September 2018,2018-09-01
NH,2019,April,Number of Deaths,"12,496",New Hampshire,April 2019,2019-04-01
NH,2019,August,Number of Deaths,"12,415",New Hampshire,August 2019,2019-08-01
NH,2019,December,Number of Deaths,"12,408",New Hampshire,December 2019,2019-12-01
NH,2019,February,Number of Deaths,"12,461",New Hampshire,February 2019,2019-02-01
NH,2019,January,Number of Deaths,"12,467",New Hampshire,January 2019,2019-01-01
NH,2019,July,Number of Deaths,"12,384",New Hampshire,July 2019,2019-07-01
NH,2019,June,Number of Deaths,"12,428",New Hampshire,June 2019,2019-06-01
NH,2019,March,Number of Deaths,"12,542",New Hampshire,March 2019,2019-03-01
NH,2019,May,Number of Deaths,"12,472",New Hampshire,May 2019,2019-05-01
NH,2019,November,Number of Deaths,"12,370",New Hampshire,November 2019,2019-11-01
NH,2019,October,Number of Deaths,"12,331",New Hampshire,October 2019,2019-10-01
NH,2019,September,Number of Deaths,"12,380",New Hampshire,September 2019,2019-09-01
NH,2020,April,Number of Deaths,"12,521",New Hampshire,April 2020,2020-04-01
NH,2020,August,Number of Deaths,"13,064",New Hampshire,August 2020,2020-08-01
NH,2020,December,Number of Deaths,"13,513",New Hampshire,December 2020,2020-12-01
NH,2020,February,Number of Deaths,"12,367",New Hampshire,February 2020,2020-02-01
NH,2020,January,Number of Deaths,"12,393",New Hampshire,January 2020,2020-01-01
NH,2020,July,Number of Deaths,"13,067",New Hampshire,July 2020,2020-07-01
NH,2020,June,Number of Deaths,"12,921",New Hampshire,June 2020,2020-06-01
NH,2020,March,Number of Deaths,"12,392",New Hampshire,March 2020,2020-03-01
NH,2020,May,Number of Deaths,"12,708",New Hampshire,May 2020,2020-05-01
NH,2020,November,Number of Deaths,"13,281",New Hampshire,November 2020,2020-11-01
NH,2020,October,Number of Deaths,"13,145",New Hampshire,October 2020,2020-10-01
NH,2020,September,Number of Deaths,"13,133",New Hampshire,September 2020,2020-09-01
NH,2021,April,Number of Deaths,"13,653",New Hampshire,April 2021,2021-04-01
NH,2021,August,Number of Deaths,"13,494",New Hampshire,August 2021,2021-08-01
NH,2021,December,Number of Deaths,"13,869",New Hampshire,December 2021,2021-12-01
NH,2021,February,Number of Deaths,"13,832",New Hampshire,February 2021,2021-02-01
NH,2021,January,Number of Deaths,"13,816",New Hampshire,January 2021,2021-01-01
NH,2021,July,Number of Deaths,"13,414",New Hampshire,July 2021,2021-07-01
NH,2021,June,Number of Deaths,"13,461",New Hampshire,June 2021,2021-06-01
NH,2021,March,Number of Deaths,"13,746",New Hampshire,March 2021,2021-03-01
NH,2021,May,Number of Deaths,"13,515",New Hampshire,May 2021,2021-05-01
NH,2021,November,Number of Deaths,"13,806",New Hampshire,November 2021,2021-11-01
NH,2021,October,Number of Deaths,"13,706",New Hampshire,October 2021,2021-10-01
NH,2021,September,Number of Deaths,"13,549",New Hampshire,September 2021,2021-09-01
NH,2022,April,Number of Deaths,"14,265",New Hampshire,April 2022,2022-04-01
NH,2022,August,Number of Deaths,"14,568",New Hampshire,August 2022,2022-08-01
NH,2022,February,Number of Deaths,"14,055",New Hampshire,February 2022,2022-02-01
NH,2022,January,Number of Deaths,"13,917",New Hampshire,January 2022,2022-01-01
NH,2022,July,Number of Deaths,"14,496",New Hampshire,July 2022,2022-07-01
NH,2022,June,Number of Deaths,"14,424",New Hampshire,June 2022,2022-06-01
NH,2022,March,Number of Deaths,"14,193",New Hampshire,March 2022,2022-03-01
NH,2022,May,Number of Deaths,"14,339",New Hampshire,May 2022,2022-05-01
NJ,2015,April,Number of Deaths,"71,525",New Jersey,April 2015,2015-04-01
NJ,2015,August,Number of Deaths,"71,571",New Jersey,August 2015,2015-08-01
NJ,2015,December,Number of Deaths,"71,109",New Jersey,December 2015,2015-12-01
NJ,2015,February,Number of Deaths,"71,521",New Jersey,February 2015,2015-02-01
NJ,2015,January,Number of Deaths,"70,998",New Jersey,January 2015,2015-01-01
NJ,2015,July,Number of Deaths,"71,495",New Jersey,July 2015,2015-07-01
NJ,2015,June,Number of Deaths,"71,384",New Jersey,June 2015,2015-06-01
NJ,2015,March,Number of Deaths,"71,756",New Jersey,March 2015,2015-03-01
NJ,2015,May,Number of Deaths,"71,394",New Jersey,May 2015,2015-05-01
NJ,2015,November,Number of Deaths,"71,524",New Jersey,November 2015,2015-11-01
NJ,2015,October,Number of Deaths,"71,671",New Jersey,October 2015,2015-10-01
NJ,2015,September,Number of Deaths,"71,636",New Jersey,September 2015,2015-09-01
NJ,2016,April,Number of Deaths,"70,126",New Jersey,April 2016,2016-04-01
NJ,2016,August,Number of Deaths,"70,539",New Jersey,August 2016,2016-08-01
NJ,2016,December,Number of Deaths,"72,082",New Jersey,December 2016,2016-12-01
NJ,2016,February,Number of Deaths,"69,990",New Jersey,February 2016,2016-02-01
NJ,2016,January,Number of Deaths,"70,318",New Jersey,January 2016,2016-01-01
NJ,2016,July,Number of Deaths,"70,297",New Jersey,July 2016,2016-07-01
NJ,2016,June,Number of Deaths,"70,249",New Jersey,June 2016,2016-06-01
NJ,2016,March,Number of Deaths,"69,997",New Jersey,March 2016,2016-03-01
NJ,2016,May,Number of Deaths,"70,157",New Jersey,May 2016,2016-05-01
NJ,2016,November,Number of Deaths,"71,423",New Jersey,November 2016,2016-11-01
NJ,2016,October,Number of Deaths,"70,935",New Jersey,October 2016,2016-10-01
NJ,2016,September,Number of Deaths,"70,684",New Jersey,September 2016,2016-09-01
NJ,2017,April,Number of Deaths,"73,487",New Jersey,April 2017,2017-04-01
NJ,2017,August,Number of Deaths,"73,969",New Jersey,August 2017,2017-08-01
NJ,2017,December,Number of Deaths,"73,945",New Jersey,December 2017,2017-12-01
NJ,2017,February,Number of Deaths,"73,064",New Jersey,February 2017,2017-02-01
NJ,2017,January,Number of Deaths,"72,707",New Jersey,January 2017,2017-01-01
NJ,2017,July,Number of Deaths,"73,912",New Jersey,July 2017,2017-07-01
NJ,2017,June,Number of Deaths,"73,836",New Jersey,June 2017,2017-06-01
NJ,2017,March,Number of Deaths,"73,272",New Jersey,March 2017,2017-03-01
NJ,2017,May,Number of Deaths,"73,744",New Jersey,May 2017,2017-05-01
NJ,2017,November,Number of Deaths,"73,722",New Jersey,November 2017,2017-11-01
NJ,2017,October,Number of Deaths,"73,827",New Jersey,October 2017,2017-10-01
NJ,2017,September,Number of Deaths,"74,165",New Jersey,September 2017,2017-09-01
NJ,2018,April,Number of Deaths,"74,133",New Jersey,April 2018,2018-04-01
NJ,2018,August,Number of Deaths,"74,470",New Jersey,August 2018,2018-08-01
NJ,2018,December,Number of Deaths,"74,833",New Jersey,December 2018,2018-12-01
NJ,2018,February,Number of Deaths,"74,282",New Jersey,February 2018,2018-02-01
NJ,2018,January,Number of Deaths,"74,234",New Jersey,January 2018,2018-01-01
NJ,2018,July,Number of Deaths,"74,323",New Jersey,July 2018,2018-07-01
NJ,2018,June,Number of Deaths,"74,041",New Jersey,June 2018,2018-06-01
NJ,2018,March,Number of Deaths,"74,211",New Jersey,March 2018,2018-03-01
NJ,2018,May,Number of Deaths,"73,944",New Jersey,May 2018,2018-05-01
NJ,2018,November,Number of Deaths,"75,088",New Jersey,November 2018,2018-11-01
NJ,2018,October,Number of Deaths,"74,864",New Jersey,October 2018,2018-10-01
NJ,2018,September,Number of Deaths,"74,400",New Jersey,September 2018,2018-09-01
NJ,2019,April,Number of Deaths,"74,029",New Jersey,April 2019,2019-04-01
NJ,2019,August,Number of Deaths,"74,015",New Jersey,August 2019,2019-08-01
NJ,2019,December,Number of Deaths,"74,281",New Jersey,December 2019,2019-12-01
NJ,2019,February,Number of Deaths,"74,186",New Jersey,February 2019,2019-02-01
NJ,2019,January,Number of Deaths,"74,277",New Jersey,January 2019,2019-01-01
NJ,2019,July,Number of Deaths,"74,187",New Jersey,July 2019,2019-07-01
NJ,2019,June,Number of Deaths,"74,225",New Jersey,June 2019,2019-06-01
NJ,2019,March,Number of Deaths,"74,248",New Jersey,March 2019,2019-03-01
NJ,2019,May,Number of Deaths,"74,213",New Jersey,May 2019,2019-05-01
NJ,2019,November,Number of Deaths,"73,954",New Jersey,November 2019,2019-11-01
NJ,2019,October,Number of Deaths,"73,928",New Jersey,October 2019,2019-10-01
NJ,2019,September,Number of Deaths,"74,024",New Jersey,September 2019,2019-09-01
NJ,2020,April,Number of Deaths,"87,906",New Jersey,April 2020,2020-04-01
NJ,2020,August,Number of Deaths,"92,098",New Jersey,August 2020,2020-08-01
NJ,2020,December,Number of Deaths,"95,555",New Jersey,December 2020,2020-12-01
NJ,2020,February,Number of Deaths,"74,389",New Jersey,February 2020,2020-02-01
NJ,2020,January,Number of Deaths,"74,408",New Jersey,January 2020,2020-01-01
NJ,2020,July,Number of Deaths,"92,024",New Jersey,July 2020,2020-07-01
NJ,2020,June,Number of Deaths,"91,941",New Jersey,June 2020,2020-06-01
NJ,2020,March,Number of Deaths,"75,710",New Jersey,March 2020,2020-03-01
NJ,2020,May,Number of Deaths,"91,449",New Jersey,May 2020,2020-05-01
NJ,2020,November,Number of Deaths,"93,215",New Jersey,November 2020,2020-11-01
NJ,2020,October,Number of Deaths,"92,368",New Jersey,October 2020,2020-10-01
NJ,2020,September,Number of Deaths,"92,286",New Jersey,September 2020,2020-09-01
NJ,2021,April,Number of Deaths,"87,248",New Jersey,April 2021,2021-04-01
NJ,2021,August,Number of Deaths,"83,988",New Jersey,August 2021,2021-08-01
NJ,2021,December,Number of Deaths,"83,604",New Jersey,December 2021,2021-12-01
NJ,2021,February,Number of Deaths,"98,963",New Jersey,February 2021,2021-02-01
NJ,2021,January,Number of Deaths,"97,720",New Jersey,January 2021,2021-01-01
NJ,2021,July,Number of Deaths,"83,502",New Jersey,July 2021,2021-07-01
NJ,2021,June,Number of Deaths,"83,555",New Jersey,June 2021,2021-06-01
NJ,2021,March,Number of Deaths,"98,287",New Jersey,March 2021,2021-03-01
NJ,2021,May,Number of Deaths,"83,965",New Jersey,May 2021,2021-05-01
NJ,2021,November,Number of Deaths,"85,023",New Jersey,November 2021,2021-11-01
NJ,2021,October,Number of Deaths,"85,392",New Jersey,October 2021,2021-10-01
NJ,2021,September,Number of Deaths,"84,678",New Jersey,September 2021,2021-09-01
NJ,2022,April,Number of Deaths,"82,142",New Jersey,April 2022,2022-04-01
NJ,2022,August,Number of Deaths,"82,224",New Jersey,August 2022,2022-08-01
NJ,2022,February,Number of Deaths,"84,102",New Jersey,February 2022,2022-02-01
NJ,2022,January,Number of Deaths,"84,804",New Jersey,January 2022,2022-01-01
NJ,2022,July,Number of Deaths,"82,514",New Jersey,July 2022,2022-07-01
NJ,2022,June,Number of Deaths,"82,305",New Jersey,June 2022,2022-06-01
NJ,2022,March,Number of Deaths,"83,271",New Jersey,March 2022,2022-03-01
NJ,2022,May,Number of Deaths,"82,221",New Jersey,May 2022,2022-05-01
NM,2015,April,Number of Deaths,"17,123",New Mexico,April 2015,2015-04-01
NM,2015,August,Number of Deaths,"17,087",New Mexico,August 2015,2015-08-01
NM,2015,December,Number of Deaths,"17,062",New Mexico,December 2015,2015-12-01
NM,2015,February,Number of Deaths,"17,019",New Mexico,February 2015,2015-02-01
NM,2015,January,Number of Deaths,"17,051",New Mexico,January 2015,2015-01-01
NM,2015,July,Number of Deaths,"16,991",New Mexico,July 2015,2015-07-01
NM,2015,June,Number of Deaths,"17,045",New Mexico,June 2015,2015-06-01
NM,2015,March,Number of Deaths,"17,080",New Mexico,March 2015,2015-03-01
NM,2015,May,Number of Deaths,"17,012",New Mexico,May 2015,2015-05-01
NM,2015,November,Number of Deaths,"17,110",New Mexico,November 2015,2015-11-01
NM,2015,October,Number of Deaths,"17,073",New Mexico,October 2015,2015-10-01
NM,2015,September,Number of Deaths,"17,113",New Mexico,September 2015,2015-09-01
NM,2016,April,Number of Deaths,"17,421",New Mexico,April 2016,2016-04-01
NM,2016,August,Number of Deaths,"17,651",New Mexico,August 2016,2016-08-01
NM,2016,December,Number of Deaths,"17,768",New Mexico,December 2016,2016-12-01
NM,2016,February,Number of Deaths,"17,140",New Mexico,February 2016,2016-02-01
NM,2016,January,Number of Deaths,"16,987",New Mexico,January 2016,2016-01-01
NM,2016,July,Number of Deaths,"17,593",New Mexico,July 2016,2016-07-01
NM,2016,June,Number of Deaths,"17,533",New Mexico,June 2016,2016-06-01
NM,2016,March,Number of Deaths,"17,301",New Mexico,March 2016,2016-03-01
NM,2016,May,Number of Deaths,"17,557",New Mexico,May 2016,2016-05-01
NM,2016,November,Number of Deaths,"17,672",New Mexico,November 2016,2016-11-01
NM,2016,October,Number of Deaths,"17,701",New Mexico,October 2016,2016-10-01
NM,2016,September,Number of Deaths,"17,636",New Mexico,September 2016,2016-09-01
NM,2017,April,Number of Deaths,"17,789",New Mexico,April 2017,2017-04-01
NM,2017,August,Number of Deaths,"17,866",New Mexico,August 2017,2017-08-01
NM,2017,December,Number of Deaths,"18,060",New Mexico,December 2017,2017-12-01
NM,2017,February,Number of Deaths,"17,857",New Mexico,February 2017,2017-02-01
NM,2017,January,Number of Deaths,"17,805",New Mexico,January 2017,2017-01-01
NM,2017,July,Number of Deaths,"17,911",New Mexico,July 2017,2017-07-01
NM,2017,June,Number of Deaths,"17,918",New Mexico,June 2017,2017-06-01
NM,2017,March,Number of Deaths,"17,778",New Mexico,March 2017,2017-03-01
NM,2017,May,Number of Deaths,"17,875",New Mexico,May 2017,2017-05-01
NM,2017,November,Number of Deaths,"18,008",New Mexico,November 2017,2017-11-01
NM,2017,October,Number of Deaths,"17,967",New Mexico,October 2017,2017-10-01
NM,2017,September,Number of Deaths,"17,922",New Mexico,September 2017,2017-09-01
NM,2018,April,Number of Deaths,"18,190",New Mexico,April 2018,2018-04-01
NM,2018,August,Number of Deaths,"18,305",New Mexico,August 2018,2018-08-01
NM,2018,December,Number of Deaths,"18,440",New Mexico,December 2018,2018-12-01
NM,2018,February,Number of Deaths,"18,160",New Mexico,February 2018,2018-02-01
NM,2018,January,Number of Deaths,"18,152",New Mexico,January 2018,2018-01-01
NM,2018,July,Number of Deaths,"18,224",New Mexico,July 2018,2018-07-01
NM,2018,June,Number of Deaths,"18,189",New Mexico,June 2018,2018-06-01
NM,2018,March,Number of Deaths,"18,197",New Mexico,March 2018,2018-03-01
NM,2018,May,Number of Deaths,"18,068",New Mexico,May 2018,2018-05-01
NM,2018,November,Number of Deaths,"18,497",New Mexico,November 2018,2018-11-01
NM,2018,October,Number of Deaths,"18,434",New Mexico,October 2018,2018-10-01
NM,2018,September,Number of Deaths,"18,400",New Mexico,September 2018,2018-09-01
NM,2019,April,Number of Deaths,"18,475",New Mexico,April 2019,2019-04-01
NM,2019,August,Number of Deaths,"18,696",New Mexico,August 2019,2019-08-01
NM,2019,December,Number of Deaths,"18,906",New Mexico,December 2019,2019-12-01
NM,2019,February,Number of Deaths,"18,441",New Mexico,February 2019,2019-02-01
NM,2019,January,Number of Deaths,"18,502",New Mexico,January 2019,2019-01-01
NM,2019,July,Number of Deaths,"18,639",New Mexico,July 2019,2019-07-01
NM,2019,June,Number of Deaths,"18,569",New Mexico,June 2019,2019-06-01
NM,2019,March,Number of Deaths,"18,468",New Mexico,March 2019,2019-03-01
NM,2019,May,Number of Deaths,"18,576",New Mexico,May 2019,2019-05-01
NM,2019,November,Number of Deaths,"18,813",New Mexico,November 2019,2019-11-01
NM,2019,October,Number of Deaths,"18,766",New Mexico,October 2019,2019-10-01
NM,2019,September,Number of Deaths,"18,764",New Mexico,September 2019,2019-09-01
NM,2020,April,Number of Deaths,"19,139",New Mexico,April 2020,2020-04-01
NM,2020,August,Number of Deaths,"20,510",New Mexico,August 2020,2020-08-01
NM,2020,December,Number of Deaths,"23,095",New Mexico,December 2020,2020-12-01
NM,2020,February,Number of Deaths,"18,946",New Mexico,February 2020,2020-02-01
NM,2020,January,Number of Deaths,"18,872",New Mexico,January 2020,2020-01-01
NM,2020,July,Number of Deaths,"20,209",New Mexico,July 2020,2020-07-01
NM,2020,June,Number of Deaths,"19,860",New Mexico,June 2020,2020-06-01
NM,2020,March,Number of Deaths,"18,921",New Mexico,March 2020,2020-03-01
NM,2020,May,Number of Deaths,"19,547",New Mexico,May 2020,2020-05-01
NM,2020,November,Number of Deaths,"21,878",New Mexico,November 2020,2020-11-01
NM,2020,October,Number of Deaths,"20,968",New Mexico,October 2020,2020-10-01
NM,2020,September,Number of Deaths,"20,644",New Mexico,September 2020,2020-09-01
NM,2021,April,Number of Deaths,"24,342",New Mexico,April 2021,2021-04-01
NM,2021,August,Number of Deaths,"24,225",New Mexico,August 2021,2021-08-01
NM,2021,December,Number of Deaths,"24,604",New Mexico,December 2021,2021-12-01
NM,2021,February,Number of Deaths,"23,984",New Mexico,February 2021,2021-02-01
NM,2021,January,Number of Deaths,"23,756",New Mexico,January 2021,2021-01-01
NM,2021,July,Number of Deaths,"24,052",New Mexico,July 2021,2021-07-01
NM,2021,June,Number of Deaths,"24,166",New Mexico,June 2021,2021-06-01
NM,2021,March,Number of Deaths,"24,296",New Mexico,March 2021,2021-03-01
NM,2021,May,Number of Deaths,"24,245",New Mexico,May 2021,2021-05-01
NM,2021,November,Number of Deaths,"24,744",New Mexico,November 2021,2021-11-01
NM,2021,October,Number of Deaths,"24,886",New Mexico,October 2021,2021-10-01
NM,2021,September,Number of Deaths,"24,642",New Mexico,September 2021,2021-09-01
NM,2022,April,Number of Deaths,"24,866",New Mexico,April 2022,2022-04-01
NM,2022,August,Number of Deaths,"24,521",New Mexico,August 2022,2022-08-01
NM,2022,February,Number of Deaths,"25,044",New Mexico,February 2022,2022-02-01
NM,2022,January,Number of Deaths,"24,817",New Mexico,January 2022,2022-01-01
NM,2022,July,Number of Deaths,"24,797",New Mexico,July 2022,2022-07-01
NM,2022,June,Number of Deaths,"24,817",New Mexico,June 2022,2022-06-01
NM,2022,March,Number of Deaths,"24,994",New Mexico,March 2022,2022-03-01
NM,2022,May,Number of Deaths,"24,842",New Mexico,May 2022,2022-05-01
NV,2015,April,Number of Deaths,"22,926",Nevada,April 2015,2015-04-01
NV,2015,August,Number of Deaths,"23,350",Nevada,August 2015,2015-08-01
NV,2015,December,Number of Deaths,"23,647",Nevada,December 2015,2015-12-01
NV,2015,February,Number of Deaths,"22,628",Nevada,February 2015,2015-02-01
NV,2015,January,Number of Deaths,"22,619",Nevada,January 2015,2015-01-01
NV,2015,July,Number of Deaths,"23,255",Nevada,July 2015,2015-07-01
NV,2015,June,Number of Deaths,"23,228",Nevada,June 2015,2015-06-01
NV,2015,March,Number of Deaths,"22,791",Nevada,March 2015,2015-03-01
NV,2015,May,Number of Deaths,"23,034",Nevada,May 2015,2015-05-01
NV,2015,November,Number of Deaths,"23,506",Nevada,November 2015,2015-11-01
NV,2015,October,Number of Deaths,"23,392",Nevada,October 2015,2015-10-01
