,state,year,month,indicator,overdose_deaths,state_name,Date_Month_Year,date
27296,MT,2016,May,Number of Drug Overdose Deaths,123,Montana,May 2016,2016-05-01
27307,MT,2016,November,Number of Drug Overdose Deaths,120,Montana,November 2016,2016-11-01
27321,MT,2016,October,Number of Drug Overdose Deaths,120,Montana,October 2016,2016-10-01
27333,MT,2016,September,Number of Drug Overdose Deaths,123,Montana,September 2016,2016-09-01
27346,MT,2017,April,Number of Drug Overdose Deaths,125,Montana,April 2017,2017-04-01
27359,MT,2017,August,Number of Drug Overdose Deaths,117,Montana,August 2017,2017-08-01
27371,MT,2017,December,Number of Drug Overdose Deaths,118,Montana,December 2017,2017-12-01
27381,MT,2017,February,Number of Drug Overdose Deaths,131,Montana,February 2017,2017-02-01
27395,MT,2017,January,Number of Drug Overdose Deaths,119,Montana,January 2017,2017-01-01
27406,MT,2017,July,Number of Drug Overdose Deaths,119,Montana,July 2017,2017-07-01
27413,MT,2017,June,Number of Drug Overdose Deaths,124,Montana,June 2017,2017-06-01
27429,MT,2017,March,Number of Drug Overdose Deaths,128,Montana,March 2017,2017-03-01
27442,MT,2017,May,Number of Drug Overdose Deaths,127,Montana,May 2017,2017-05-01
27453,MT,2017,November,Number of Drug Overdose Deaths,115,Montana,November 2017,2017-11-01
27464,MT,2017,October,Number of Drug Overdose Deaths,123,Montana,October 2017,2017-10-01
27470,MT,2017,September,Number of Drug Overdose Deaths,119,Montana,September 2017,2017-09-01
27488,MT,2018,April,Number of Drug Overdose Deaths,97,Montana,April 2018,2018-04-01
27502,MT,2018,August,Number of Drug Overdose Deaths,109,Montana,August 2018,2018-08-01
27515,MT,2018,December,Number of Drug Overdose Deaths,117,Montana,December 2018,2018-12-01
27526,MT,2018,February,Number of Drug Overdose Deaths,105,Montana,February 2018,2018-02-01
27538,MT,2018,January,Number of Drug Overdose Deaths,114,Montana,January 2018,2018-01-01
27549,MT,2018,July,Number of Drug Overdose Deaths,105,Montana,July 2018,2018-07-01
27562,MT,2018,June,Number of Drug Overdose Deaths,107,Montana,June 2018,2018-06-01
27574,MT,2018,March,Number of Drug Overdose Deaths,99,Montana,March 2018,2018-03-01
27587,MT,2018,May,Number of Drug Overdose Deaths,97,Montana,May 2018,2018-05-01
27599,MT,2018,November,Number of Drug Overdose Deaths,116,Montana,November 2018,2018-11-01
27606,MT,2018,October,Number of Drug Overdose Deaths,112,Montana,October 2018,2018-10-01
27616,MT,2018,September,Number of Drug Overdose Deaths,112,Montana,September 2018,2018-09-01
27628,MT,2019,April,Number of Drug Overdose Deaths,129,Montana,April 2019,2019-04-01
27642,MT,2019,August,Number of Drug Overdose Deaths,138,Montana,August 2019,2019-08-01
27658,MT,2019,December,Number of Drug Overdose Deaths,139,Montana,December 2019,2019-12-01
27670,MT,2019,February,Number of Drug Overdose Deaths,123,Montana,February 2019,2019-02-01
27674,MT,2019,January,Number of Drug Overdose Deaths,120,Montana,January 2019,2019-01-01
27693,MT,2019,July,Number of Drug Overdose Deaths,133,Montana,July 2019,2019-07-01
27706,MT,2019,June,Number of Drug Overdose Deaths,123,Montana,June 2019,2019-06-01
27714,MT,2019,March,Number of Drug Overdose Deaths,124,Montana,March 2019,2019-03-01
27731,MT,2019,May,Number of Drug Overdose Deaths,126,Montana,May 2019,2019-05-01
27743,MT,2019,November,Number of Drug Overdose Deaths,140,Montana,November 2019,2019-11-01
27752,MT,2019,October,Number of Drug Overdose Deaths,134,Montana,October 2019,2019-10-01
27763,MT,2019,September,Number of Drug Overdose Deaths,137,Montana,September 2019,2019-09-01
27779,MT,2020,April,Number of Drug Overdose Deaths,151,Montana,April 2020,2020-04-01
27789,MT,2020,August,Number of Drug Overdose Deaths,142,Montana,August 2020,2020-08-01
27800,MT,2020,December,Number of Drug Overdose Deaths,157,Montana,December 2020,2020-12-01
27810,MT,2020,February,Number of Drug Overdose Deaths,137,Montana,February 2020,2020-02-01
27827,MT,2020,January,Number of Drug Overdose Deaths,139,Montana,January 2020,2020-01-01
27836,MT,2020,July,Number of Drug Overdose Deaths,144,Montana,July 2020,2020-07-01
27850,MT,2020,June,Number of Drug Overdose Deaths,150,Montana,June 2020,2020-06-01
27860,MT,2020,March,Number of Drug Overdose Deaths,141,Montana,March 2020,2020-03-01
27871,MT,2020,May,Number of Drug Overdose Deaths,153,Montana,May 2020,2020-05-01
27882,MT,2020,November,Number of Drug Overdose Deaths,153,Montana,November 2020,2020-11-01
27893,MT,2020,October,Number of Drug Overdose Deaths,152,Montana,October 2020,2020-10-01
27911,MT,2020,September,Number of Drug Overdose Deaths,147,Montana,September 2020,2020-09-01
27923,MT,2021,April,Number of Drug Overdose Deaths,163,Montana,April 2021,2021-04-01
27932,MT,2021,August,Number of Drug Overdose Deaths,189,Montana,August 2021,2021-08-01
27941,MT,2021,December,Number of Drug Overdose Deaths,189,Montana,December 2021,2021-12-01
27955,MT,2021,February,Number of Drug Overdose Deaths,166,Montana,February 2021,2021-02-01
27966,MT,2021,January,Number of Drug Overdose Deaths,165,Montana,January 2021,2021-01-01
27983,MT,2021,July,Number of Drug Overdose Deaths,181,Montana,July 2021,2021-07-01
27994,MT,2021,June,Number of Drug Overdose Deaths,176,Montana,June 2021,2021-06-01
28003,MT,2021,March,Number of Drug Overdose Deaths,164,Montana,March 2021,2021-03-01
28018,MT,2021,May,Number of Drug Overdose Deaths,173,Montana,May 2021,2021-05-01
28028,MT,2021,November,Number of Drug Overdose Deaths,184,Montana,November 2021,2021-11-01
28042,MT,2021,October,Number of Drug Overdose Deaths,186,Montana,October 2021,2021-10-01
28053,MT,2021,September,Number of Drug Overdose Deaths,191,Montana,September 2021,2021-09-01
28061,MT,2022,April,Number of Drug Overdose Deaths,198,Montana,April 2022,2022-04-01
28075,MT,2022,August,Number of Drug Overdose Deaths,182,Montana,August 2022,2022-08-01
28084,MT,2022,February,Number of Drug Overdose Deaths,190,Montana,February 2022,2022-02-01
28098,MT,2022,January,Number of Drug Overdose Deaths,185,Montana,January 2022,2022-01-01
28109,MT,2022,July,Number of Drug Overdose Deaths,188,Montana,July 2022,2022-07-01
28127,MT,2022,June,Number of Drug Overdose Deaths,192,Montana,June 2022,2022-06-01
28135,MT,2022,March,Number of Drug Overdose Deaths,204,Montana,March 2022,2022-03-01
28151,MT,2022,May,Number of Drug Overdose Deaths,194,Montana,May 2022,2022-05-01
28157,NC,2015,April,Number of Drug Overdose Deaths,"1,365",North Carolina,April 2015,2015-04-01
28174,NC,2015,August,Number of Drug Overdose Deaths,"1,416",North Carolina,August 2015,2015-08-01
28177,NC,2015,December,Number of Drug Overdose Deaths,"1,537",North Carolina,December 2015,2015-12-01
28198,NC,2015,February,Number of Drug Overdose Deaths,"1,357",North Carolina,February 2015,2015-02-01
28211,NC,2015,January,Number of Drug Overdose Deaths,"1,359",North Carolina,January 2015,2015-01-01
28223,NC,2015,July,Number of Drug Overdose Deaths,"1,422",North Carolina,July 2015,2015-07-01
28231,NC,2015,June,Number of Drug Overdose Deaths,"1,406",North Carolina,June 2015,2015-06-01
28241,NC,2015,March,Number of Drug Overdose Deaths,"1,358",North Carolina,March 2015,2015-03-01
28257,NC,2015,May,Number of Drug Overdose Deaths,"1,389",North Carolina,May 2015,2015-05-01
28263,NC,2015,November,Number of Drug Overdose Deaths,"1,503",North Carolina,November 2015,2015-11-01
28281,NC,2015,October,Number of Drug Overdose Deaths,"1,455",North Carolina,October 2015,2015-10-01
28284,NC,2015,September,Number of Drug Overdose Deaths,"1,439",North Carolina,September 2015,2015-09-01
28303,NC,2016,April,Number of Drug Overdose Deaths,"1,694",North Carolina,April 2016,2016-04-01
28318,NC,2016,August,Number of Drug Overdose Deaths,"1,869",North Carolina,August 2016,2016-08-01
28323,NC,2016,December,Number of Drug Overdose Deaths,"1,931",North Carolina,December 2016,2016-12-01
28339,NC,2016,February,Number of Drug Overdose Deaths,"1,595",North Carolina,February 2016,2016-02-01
28354,NC,2016,January,Number of Drug Overdose Deaths,"1,589",North Carolina,January 2016,2016-01-01
28363,NC,2016,July,Number of Drug Overdose Deaths,"1,816",North Carolina,July 2016,2016-07-01
28378,NC,2016,June,Number of Drug Overdose Deaths,"1,792",North Carolina,June 2016,2016-06-01
28389,NC,2016,March,Number of Drug Overdose Deaths,"1,654",North Carolina,March 2016,2016-03-01
28400,NC,2016,May,Number of Drug Overdose Deaths,"1,736",North Carolina,May 2016,2016-05-01
28411,NC,2016,November,Number of Drug Overdose Deaths,"1,905",North Carolina,November 2016,2016-11-01
28425,NC,2016,October,Number of Drug Overdose Deaths,"1,900",North Carolina,October 2016,2016-10-01
28437,NC,2016,September,Number of Drug Overdose Deaths,"1,880",North Carolina,September 2016,2016-09-01
28450,NC,2017,April,Number of Drug Overdose Deaths,"2,082",North Carolina,April 2017,2017-04-01
28463,NC,2017,August,Number of Drug Overdose Deaths,"2,259",North Carolina,August 2017,2017-08-01
28475,NC,2017,December,Number of Drug Overdose Deaths,"2,369",North Carolina,December 2017,2017-12-01
28485,NC,2017,February,Number of Drug Overdose Deaths,"2,019",North Carolina,February 2017,2017-02-01
28499,NC,2017,January,Number of Drug Overdose Deaths,"1,974",North Carolina,January 2017,2017-01-01
28510,NC,2017,July,Number of Drug Overdose Deaths,"2,204",North Carolina,July 2017,2017-07-01
28517,NC,2017,June,Number of Drug Overdose Deaths,"2,165",North Carolina,June 2017,2017-06-01
28533,NC,2017,March,Number of Drug Overdose Deaths,"2,049",North Carolina,March 2017,2017-03-01
28546,NC,2017,May,Number of Drug Overdose Deaths,"2,106",North Carolina,May 2017,2017-05-01
28557,NC,2017,November,Number of Drug Overdose Deaths,"2,332",North Carolina,November 2017,2017-11-01
28568,NC,2017,October,Number of Drug Overdose Deaths,"2,335",North Carolina,October 2017,2017-10-01
28574,NC,2017,September,Number of Drug Overdose Deaths,"2,320",North Carolina,September 2017,2017-09-01
28592,NC,2018,April,Number of Drug Overdose Deaths,"2,282",North Carolina,April 2018,2018-04-01
28606,NC,2018,August,Number of Drug Overdose Deaths,"2,224",North Carolina,August 2018,2018-08-01
28619,NC,2018,December,Number of Drug Overdose Deaths,"2,246",North Carolina,December 2018,2018-12-01
28630,NC,2018,February,Number of Drug Overdose Deaths,"2,331",North Carolina,February 2018,2018-02-01
28642,NC,2018,January,Number of Drug Overdose Deaths,"2,358",North Carolina,January 2018,2018-01-01
28653,NC,2018,July,Number of Drug Overdose Deaths,"2,272",North Carolina,July 2018,2018-07-01
28666,NC,2018,June,Number of Drug Overdose Deaths,"2,287",North Carolina,June 2018,2018-06-01
28678,NC,2018,March,Number of Drug Overdose Deaths,"2,293",North Carolina,March 2018,2018-03-01
28691,NC,2018,May,Number of Drug Overdose Deaths,"2,288",North Carolina,May 2018,2018-05-01
28703,NC,2018,November,Number of Drug Overdose Deaths,"2,275",North Carolina,November 2018,2018-11-01
28710,NC,2018,October,Number of Drug Overdose Deaths,"2,245",North Carolina,October 2018,2018-10-01
28720,NC,2018,September,Number of Drug Overdose Deaths,"2,231",North Carolina,September 2018,2018-09-01
28732,NC,2019,April,Number of Drug Overdose Deaths,"2,323",North Carolina,April 2019,2019-04-01
28746,NC,2019,August,Number of Drug Overdose Deaths,"2,266",North Carolina,August 2019,2019-08-01
28762,NC,2019,December,Number of Drug Overdose Deaths,"2,236",North Carolina,December 2019,2019-12-01
28774,NC,2019,February,Number of Drug Overdose Deaths,"2,263",North Carolina,February 2019,2019-02-01
28778,NC,2019,January,Number of Drug Overdose Deaths,"2,225",North Carolina,January 2019,2019-01-01
28797,NC,2019,July,Number of Drug Overdose Deaths,"2,288",North Carolina,July 2019,2019-07-01
28810,NC,2019,June,Number of Drug Overdose Deaths,"2,285",North Carolina,June 2019,2019-06-01
28818,NC,2019,March,Number of Drug Overdose Deaths,"2,315",North Carolina,March 2019,2019-03-01
28835,NC,2019,May,Number of Drug Overdose Deaths,"2,300",North Carolina,May 2019,2019-05-01
28847,NC,2019,November,Number of Drug Overdose Deaths,"2,249",North Carolina,November 2019,2019-11-01
28856,NC,2019,October,Number of Drug Overdose Deaths,"2,252",North Carolina,October 2019,2019-10-01
28867,NC,2019,September,Number of Drug Overdose Deaths,"2,256",North Carolina,September 2019,2019-09-01
28883,NC,2020,April,Number of Drug Overdose Deaths,"2,422",North Carolina,April 2020,2020-04-01
28893,NC,2020,August,Number of Drug Overdose Deaths,"2,889",North Carolina,August 2020,2020-08-01
28904,NC,2020,December,Number of Drug Overdose Deaths,"3,121",North Carolina,December 2020,2020-12-01
28914,NC,2020,February,Number of Drug Overdose Deaths,"2,307",North Carolina,February 2020,2020-02-01
28931,NC,2020,January,Number of Drug Overdose Deaths,"2,279",North Carolina,January 2020,2020-01-01
28940,NC,2020,July,Number of Drug Overdose Deaths,"2,770",North Carolina,July 2020,2020-07-01
28954,NC,2020,June,Number of Drug Overdose Deaths,"2,661",North Carolina,June 2020,2020-06-01
28964,NC,2020,March,Number of Drug Overdose Deaths,"2,327",North Carolina,March 2020,2020-03-01
28975,NC,2020,May,Number of Drug Overdose Deaths,"2,598",North Carolina,May 2020,2020-05-01
28986,NC,2020,November,Number of Drug Overdose Deaths,"3,049",North Carolina,November 2020,2020-11-01
28997,NC,2020,October,Number of Drug Overdose Deaths,"2,972",North Carolina,October 2020,2020-10-01
29015,NC,2020,September,Number of Drug Overdose Deaths,"2,924",North Carolina,September 2020,2020-09-01
29027,NC,2021,April,Number of Drug Overdose Deaths,"3,450",North Carolina,April 2021,2021-04-01
29036,NC,2021,August,Number of Drug Overdose Deaths,"3,569",North Carolina,August 2021,2021-08-01
29045,NC,2021,December,Number of Drug Overdose Deaths,"3,900",North Carolina,December 2021,2021-12-01
29059,NC,2021,February,Number of Drug Overdose Deaths,"3,282",North Carolina,February 2021,2021-02-01
29070,NC,2021,January,Number of Drug Overdose Deaths,"3,221",North Carolina,January 2021,2021-01-01
29087,NC,2021,July,Number of Drug Overdose Deaths,"3,538",North Carolina,July 2021,2021-07-01
29098,NC,2021,June,Number of Drug Overdose Deaths,"3,479",North Carolina,June 2021,2021-06-01
29107,NC,2021,March,Number of Drug Overdose Deaths,"3,401",North Carolina,March 2021,2021-03-01
29122,NC,2021,May,Number of Drug Overdose Deaths,"3,424",North Carolina,May 2021,2021-05-01
29132,NC,2021,November,Number of Drug Overdose Deaths,"3,777",North Carolina,November 2021,2021-11-01
29146,NC,2021,October,Number of Drug Overdose Deaths,"3,722",North Carolina,October 2021,2021-10-01
29157,NC,2021,September,Number of Drug Overdose Deaths,"3,647",North Carolina,September 2021,2021-09-01
29165,NC,2022,April,Number of Drug Overdose Deaths,"3,860",North Carolina,April 2022,2022-04-01
29179,NC,2022,August,Number of Drug Overdose Deaths,"3,286",North Carolina,August 2022,2022-08-01
29188,NC,2022,February,Number of Drug Overdose Deaths,"3,894",North Carolina,February 2022,2022-02-01
29202,NC,2022,January,Number of Drug Overdose Deaths,"3,868",North Carolina,January 2022,2022-01-01
29213,NC,2022,July,Number of Drug Overdose Deaths,"3,569",North Carolina,July 2022,2022-07-01
29231,NC,2022,June,Number of Drug Overdose Deaths,"3,768",North Carolina,June 2022,2022-06-01
29239,NC,2022,March,Number of Drug Overdose Deaths,"3,865",North Carolina,March 2022,2022-03-01
29255,NC,2022,May,Number of Drug Overdose Deaths,"3,788",North Carolina,May 2022,2022-05-01
29256,ND,2015,April,Number of Drug Overdose Deaths,61,North Dakota,April 2015,2015-04-01
29261,ND,2015,August,Number of Drug Overdose Deaths,70,North Dakota,August 2015,2015-08-01
29262,ND,2015,December,Number of Drug Overdose Deaths,66,North Dakota,December 2015,2015-12-01
29266,ND,2015,February,Number of Drug Overdose Deaths,65,North Dakota,February 2015,2015-02-01
29270,ND,2015,January,Number of Drug Overdose Deaths,65,North Dakota,January 2015,2015-01-01
29273,ND,2015,July,Number of Drug Overdose Deaths,68,North Dakota,July 2015,2015-07-01
29275,ND,2015,June,Number of Drug Overdose Deaths,71,North Dakota,June 2015,2015-06-01
29277,ND,2015,March,Number of Drug Overdose Deaths,64,North Dakota,March 2015,2015-03-01
29282,ND,2015,May,Number of Drug Overdose Deaths,67,North Dakota,May 2015,2015-05-01
29284,ND,2015,November,Number of Drug Overdose Deaths,63,North Dakota,November 2015,2015-11-01
29287,ND,2015,October,Number of Drug Overdose Deaths,68,North Dakota,October 2015,2015-10-01
29289,ND,2015,September,Number of Drug Overdose Deaths,71,North Dakota,September 2015,2015-09-01
29293,ND,2016,April,Number of Drug Overdose Deaths,73,North Dakota,April 2016,2016-04-01
29297,ND,2016,August,Number of Drug Overdose Deaths,68,North Dakota,August 2016,2016-08-01
29298,ND,2016,December,Number of Drug Overdose Deaths,80,North Dakota,December 2016,2016-12-01
29302,ND,2016,February,Number of Drug Overdose Deaths,59,North Dakota,February 2016,2016-02-01
29306,ND,2016,January,Number of Drug Overdose Deaths,62,North Dakota,January 2016,2016-01-01
29308,ND,2016,July,Number of Drug Overdose Deaths,65,North Dakota,July 2016,2016-07-01
29312,ND,2016,June,Number of Drug Overdose Deaths,65,North Dakota,June 2016,2016-06-01
29315,ND,2016,March,Number of Drug Overdose Deaths,66,North Dakota,March 2016,2016-03-01
29318,ND,2016,May,Number of Drug Overdose Deaths,66,North Dakota,May 2016,2016-05-01
29321,ND,2016,November,Number of Drug Overdose Deaths,79,North Dakota,November 2016,2016-11-01
29324,ND,2016,October,Number of Drug Overdose Deaths,73,North Dakota,October 2016,2016-10-01
29326,ND,2016,September,Number of Drug Overdose Deaths,72,North Dakota,September 2016,2016-09-01
29330,ND,2017,April,Number of Drug Overdose Deaths,78,North Dakota,April 2017,2017-04-01
29333,ND,2017,August,Number of Drug Overdose Deaths,81,North Dakota,August 2017,2017-08-01
29336,ND,2017,December,Number of Drug Overdose Deaths,76,North Dakota,December 2017,2017-12-01
29339,ND,2017,February,Number of Drug Overdose Deaths,84,North Dakota,February 2017,2017-02-01
29342,ND,2017,January,Number of Drug Overdose Deaths,81,North Dakota,January 2017,2017-01-01
29345,ND,2017,July,Number of Drug Overdose Deaths,83,North Dakota,July 2017,2017-07-01
29347,ND,2017,June,Number of Drug Overdose Deaths,81,North Dakota,June 2017,2017-06-01
29351,ND,2017,March,Number of Drug Overdose Deaths,80,North Dakota,March 2017,2017-03-01
29354,ND,2017,May,Number of Drug Overdose Deaths,80,North Dakota,May 2017,2017-05-01
29356,ND,2017,November,Number of Drug Overdose Deaths,74,North Dakota,November 2017,2017-11-01
29360,ND,2017,October,Number of Drug Overdose Deaths,75,North Dakota,October 2017,2017-10-01
29361,ND,2017,September,Number of Drug Overdose Deaths,77,North Dakota,September 2017,2017-09-01
29365,ND,2018,April,Number of Drug Overdose Deaths,76,North Dakota,April 2018,2018-04-01
29369,ND,2018,August,Number of Drug Overdose Deaths,67,North Dakota,August 2018,2018-08-01
29372,ND,2018,December,Number of Drug Overdose Deaths,70,North Dakota,December 2018,2018-12-01
29375,ND,2018,February,Number of Drug Overdose Deaths,78,North Dakota,February 2018,2018-02-01
29377,ND,2018,January,Number of Drug Overdose Deaths,81,North Dakota,January 2018,2018-01-01
29381,ND,2018,July,Number of Drug Overdose Deaths,69,North Dakota,July 2018,2018-07-01
29384,ND,2018,June,Number of Drug Overdose Deaths,72,North Dakota,June 2018,2018-06-01
29387,ND,2018,March,Number of Drug Overdose Deaths,76,North Dakota,March 2018,2018-03-01
29390,ND,2018,May,Number of Drug Overdose Deaths,73,North Dakota,May 2018,2018-05-01
29393,ND,2018,November,Number of Drug Overdose Deaths,71,North Dakota,November 2018,2018-11-01
29395,ND,2018,October,Number of Drug Overdose Deaths,74,North Dakota,October 2018,2018-10-01
29398,ND,2018,September,Number of Drug Overdose Deaths,72,North Dakota,September 2018,2018-09-01
29401,ND,2019,April,Number of Drug Overdose Deaths,75,North Dakota,April 2019,2019-04-01
29404,ND,2019,August,Number of Drug Overdose Deaths,88,North Dakota,August 2019,2019-08-01
29407,ND,2019,December,Number of Drug Overdose Deaths,90,North Dakota,December 2019,2019-12-01
29411,ND,2019,February,Number of Drug Overdose Deaths,70,North Dakota,February 2019,2019-02-01
29412,ND,2019,January,Number of Drug Overdose Deaths,63,North Dakota,January 2019,2019-01-01
29416,ND,2019,July,Number of Drug Overdose Deaths,86,North Dakota,July 2019,2019-07-01
29420,ND,2019,June,Number of Drug Overdose Deaths,76,North Dakota,June 2019,2019-06-01
29422,ND,2019,March,Number of Drug Overdose Deaths,76,North Dakota,March 2019,2019-03-01
29426,ND,2019,May,Number of Drug Overdose Deaths,74,North Dakota,May 2019,2019-05-01
29429,ND,2019,November,Number of Drug Overdose Deaths,88,North Dakota,November 2019,2019-11-01
29432,ND,2019,October,Number of Drug Overdose Deaths,81,North Dakota,October 2019,2019-10-01
29435,ND,2019,September,Number of Drug Overdose Deaths,84,North Dakota,September 2019,2019-09-01
29438,ND,2020,April,Number of Drug Overdose Deaths,106,North Dakota,April 2020,2020-04-01
29440,ND,2020,August,Number of Drug Overdose Deaths,108,North Dakota,August 2020,2020-08-01
29443,ND,2020,December,Number of Drug Overdose Deaths,123,North Dakota,December 2020,2020-12-01
29447,ND,2020,February,Number of Drug Overdose Deaths,101,North Dakota,February 2020,2020-02-01
29450,ND,2020,January,Number of Drug Overdose Deaths,99,North Dakota,January 2020,2020-01-01
29453,ND,2020,July,Number of Drug Overdose Deaths,107,North Dakota,July 2020,2020-07-01
29456,ND,2020,June,Number of Drug Overdose Deaths,111,North Dakota,June 2020,2020-06-01
29459,ND,2020,March,Number of Drug Overdose Deaths,104,North Dakota,March 2020,2020-03-01
29461,ND,2020,May,Number of Drug Overdose Deaths,112,North Dakota,May 2020,2020-05-01
29464,ND,2020,November,Number of Drug Overdose Deaths,114,North Dakota,November 2020,2020-11-01
29466,ND,2020,October,Number of Drug Overdose Deaths,120,North Dakota,October 2020,2020-10-01
29471,ND,2020,September,Number of Drug Overdose Deaths,116,North Dakota,September 2020,2020-09-01
29474,ND,2021,April,Number of Drug Overdose Deaths,122,North Dakota,April 2021,2021-04-01
29476,ND,2021,August,Number of Drug Overdose Deaths,130,North Dakota,August 2021,2021-08-01
29480,ND,2021,December,Number of Drug Overdose Deaths,136,North Dakota,December 2021,2021-12-01
29481,ND,2021,February,Number of Drug Overdose Deaths,120,North Dakota,February 2021,2021-02-01
29485,ND,2021,January,Number of Drug Overdose Deaths,125,North Dakota,January 2021,2021-01-01
29489,ND,2021,July,Number of Drug Overdose Deaths,128,North Dakota,July 2021,2021-07-01
29492,ND,2021,June,Number of Drug Overdose Deaths,129,North Dakota,June 2021,2021-06-01
29495,ND,2021,March,Number of Drug Overdose Deaths,120,North Dakota,March 2021,2021-03-01
29497,ND,2021,May,Number of Drug Overdose Deaths,129,North Dakota,May 2021,2021-05-01
29501,ND,2021,November,Number of Drug Overdose Deaths,138,North Dakota,November 2021,2021-11-01
29504,ND,2021,October,Number of Drug Overdose Deaths,134,North Dakota,October 2021,2021-10-01
29507,ND,2021,September,Number of Drug Overdose Deaths,129,North Dakota,September 2021,2021-09-01
29509,ND,2022,April,Number of Drug Overdose Deaths,134,North Dakota,April 2022,2022-04-01
29512,ND,2022,August,Number of Drug Overdose Deaths,138,North Dakota,August 2022,2022-08-01
29514,ND,2022,February,Number of Drug Overdose Deaths,134,North Dakota,February 2022,2022-02-01
29518,ND,2022,January,Number of Drug Overdose Deaths,131,North Dakota,January 2022,2022-01-01
29521,ND,2022,July,Number of Drug Overdose Deaths,136,North Dakota,July 2022,2022-07-01
29525,ND,2022,June,Number of Drug Overdose Deaths,133,North Dakota,June 2022,2022-06-01
29527,ND,2022,March,Number of Drug Overdose Deaths,136,North Dakota,March 2022,2022-03-01
29531,ND,2022,May,Number of Drug Overdose Deaths,129,North Dakota,May 2022,2022-05-01
29532,NE,2015,April,Number of Drug Overdose Deaths,125,Nebraska,April 2015,2015-04-01
29537,NE,2015,August,Number of Drug Overdose Deaths,131,Nebraska,August 2015,2015-08-01
29538,NE,2015,December,Number of Drug Overdose Deaths,123,Nebraska,December 2015,2015-12-01
29542,NE,2015,February,Number of Drug Overdose Deaths,129,Nebraska,February 2015,2015-02-01
29546,NE,2015,January,Number of Drug Overdose Deaths,121,Nebraska,January 2015,2015-01-01
29549,NE,2015,July,Number of Drug Overdose Deaths,132,Nebraska,July 2015,2015-07-01
29551,NE,2015,June,Number of Drug Overdose Deaths,130,Nebraska,June 2015,2015-06-01
29553,NE,2015,March,Number of Drug Overdose Deaths,131,Nebraska,March 2015,2015-03-01
29558,NE,2015,May,Number of Drug Overdose Deaths,129,Nebraska,May 2015,2015-05-01
29560,NE,2015,November,Number of Drug Overdose Deaths,126,Nebraska,November 2015,2015-11-01
29563,NE,2015,October,Number of Drug Overdose Deaths,135,Nebraska,October 2015,2015-10-01
29565,NE,2015,September,Number of Drug Overdose Deaths,135,Nebraska,September 2015,2015-09-01
29569,NE,2016,April,Number of Drug Overdose Deaths,127,Nebraska,April 2016,2016-04-01
29573,NE,2016,August,Number of Drug Overdose Deaths,118,Nebraska,August 2016,2016-08-01
29574,NE,2016,December,Number of Drug Overdose Deaths,113,Nebraska,December 2016,2016-12-01
29578,NE,2016,February,Number of Drug Overdose Deaths,126,Nebraska,February 2016,2016-02-01
29582,NE,2016,January,Number of Drug Overdose Deaths,122,Nebraska,January 2016,2016-01-01
29584,NE,2016,July,Number of Drug Overdose Deaths,118,Nebraska,July 2016,2016-07-01
29588,NE,2016,June,Number of Drug Overdose Deaths,118,Nebraska,June 2016,2016-06-01
29591,NE,2016,March,Number of Drug Overdose Deaths,125,Nebraska,March 2016,2016-03-01
29594,NE,2016,May,Number of Drug Overdose Deaths,123,Nebraska,May 2016,2016-05-01
29597,NE,2016,November,Number of Drug Overdose Deaths,114,Nebraska,November 2016,2016-11-01
29600,NE,2016,October,Number of Drug Overdose Deaths,108,Nebraska,October 2016,2016-10-01
29602,NE,2016,September,Number of Drug Overdose Deaths,113,Nebraska,September 2016,2016-09-01
29606,NE,2017,April,Number of Drug Overdose Deaths,108,Nebraska,April 2017,2017-04-01
29609,NE,2017,August,Number of Drug Overdose Deaths,124,Nebraska,August 2017,2017-08-01
29612,NE,2017,December,Number of Drug Overdose Deaths,157,Nebraska,December 2017,2017-12-01
29615,NE,2017,February,Number of Drug Overdose Deaths,116,Nebraska,February 2017,2017-02-01
29618,NE,2017,January,Number of Drug Overdose Deaths,114,Nebraska,January 2017,2017-01-01
29621,NE,2017,July,Number of Drug Overdose Deaths,121,Nebraska,July 2017,2017-07-01
29623,NE,2017,June,Number of Drug Overdose Deaths,120,Nebraska,June 2017,2017-06-01
29627,NE,2017,March,Number of Drug Overdose Deaths,110,Nebraska,March 2017,2017-03-01
29630,NE,2017,May,Number of Drug Overdose Deaths,113,Nebraska,May 2017,2017-05-01
29632,NE,2017,November,Number of Drug Overdose Deaths,154,Nebraska,November 2017,2017-11-01
29636,NE,2017,October,Number of Drug Overdose Deaths,144,Nebraska,October 2017,2017-10-01
29637,NE,2017,September,Number of Drug Overdose Deaths,131,Nebraska,September 2017,2017-09-01
29641,NE,2018,April,Number of Drug Overdose Deaths,166,Nebraska,April 2018,2018-04-01
29645,NE,2018,August,Number of Drug Overdose Deaths,158,Nebraska,August 2018,2018-08-01
29648,NE,2018,December,Number of Drug Overdose Deaths,140,Nebraska,December 2018,2018-12-01
29651,NE,2018,February,Number of Drug Overdose Deaths,150,Nebraska,February 2018,2018-02-01
29653,NE,2018,January,Number of Drug Overdose Deaths,152,Nebraska,January 2018,2018-01-01
29657,NE,2018,July,Number of Drug Overdose Deaths,166,Nebraska,July 2018,2018-07-01
29660,NE,2018,June,Number of Drug Overdose Deaths,165,Nebraska,June 2018,2018-06-01
29663,NE,2018,March,Number of Drug Overdose Deaths,163,Nebraska,March 2018,2018-03-01
